date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-11-06,001306,低吸,首断低吸,-0.005635339029267318,-0.005635339029267318,-0.005635339029267318,-0.005635339029267318,-0.005635339029267318,1.0,1,111.16,54.87,1.13
2024-11-06,002583,低吸,绿盘低吸前3,0.01813110181311004,0.01813110181311004,0.01813110181311004,0.01813110181311004,0.01813110181311004,1.0,1,138.49,38.58,-77.59
2024-11-06,000010,低吸,高位断板低吸,-0.1003134796238244,-0.1003134796238244,-0.1003134796238244,-0.1003134796238244,-0.1003134796238244,1.0,1,154.07,112.98,-6.49
2024-11-06,002358,低吸,中位断板低吸,0.006036217303822988,0.006036217303822988,0.006036217303822988,0.006036217303822988,0.006036217303822988,1.0,1,164.87,123.18,9.77
2024-11-06,001306,低吸,低位断板低吸,-0.005635339029267318,-0.005635339029267318,-0.005635339029267318,-0.005635339029267318,-0.005635339029267318,1.0,1,143.55,107.68,34.32
2024-11-06,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,17.76,-16.04,-90.79
2024-11-06,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,58.59,-4.01,-96.42
2024-11-06,600203,低吸,首绿断低吸,0.006661732050333076,0.006661732050333076,0.006661732050333076,0.006661732050333076,0.006661732050333076,1.0,1,111.25,65.97,12.57
2024-11-06,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-92.29,-87.3,-0.59
2024-11-06,600203,低吸,高位N字低吸,0.006661732050333076,0.006661732050333076,0.006661732050333076,0.006661732050333076,0.006661732050333076,1.0,1,-45.53,-58.35,2.82
2024-11-06,603887,低吸,中位N字低吸,-0.01675603217158177,-0.01675603217158177,-0.01675603217158177,-0.01675603217158177,-0.01675603217158177,1.0,1,87.89,61.86,-13.63
2024-11-06,603021,低吸,低位N字低吸,0.029821073558648003,0.029821073558648003,0.029821073558648003,0.029821073558648003,0.029821073558648003,1.0,1,141.08,110.9,24.58
2024-11-06,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,5.38,0.51,0.0
2024-11-06,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,10.41,-61.96,-24.0
2024-11-06,000066,低吸,高位孕线低吸,0.13531967721911856,0.13531967721911856,0.13531967721911856,0.13531967721911856,0.13531967721911856,1.0,1,10.18,-72.71,-14.29
2024-11-06,600439,低吸,中位孕线低吸,-0.04545454545454549,-0.04545454545454549,-0.04545454545454549,-0.04545454545454549,-0.04545454545454549,1.0,1,77.86,22.17,-35.03
2024-11-06,002076,低吸,低位孕线低吸,-0.018264840182648418,-0.018264840182648418,-0.018264840182648418,-0.018264840182648418,-0.018264840182648418,1.0,1,62.77,44.44,41.92
2024-11-06,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,3.27,27.0,43.4
2024-11-06,002583,低吸,放宽低吸前3,0.01813110181311004,0.01813110181311004,0.01813110181311004,0.01813110181311004,0.01813110181311004,1.0,1,153.16,90.86,-32.32
2024-11-07,600318,低吸,绿盘低吸,0.0979087452471484,0.0979087452471484,0.0979087452471484,0.0979087452471484,0.0979087452471484,1.0,1,127.75,51.64,-26.77
2024-11-07,002565,低吸,首红断低吸,0.04774535809018572,0.04774535809018572,0.04774535809018572,0.04774535809018572,0.04774535809018572,1.0,1,43.15,-8.25,-4.95
2024-11-07,002031,低吸,红断低吸,0.01960784313725492,0.01960784313725492,0.01960784313725492,0.01960784313725492,0.01960784313725492,1.0,1,110.54,-19.22,-29.71
2024-11-07,600318,低吸,绿断低吸,0.0979087452471484,0.0979087452471484,0.0979087452471484,0.0979087452471484,0.0979087452471484,1.0,1,93.05,1.03,-97.76
2024-11-07,002615,低吸,低位低吸,0.0034843205574914215,0.0034843205574914215,0.0034843205574914215,0.0034843205574914215,0.0034843205574914215,1.0,1,127.95,81.16,-8.29
2024-11-07,603268,低吸,高位低吸,0.011037527593818985,0.011037527593818985,0.011037527593818985,0.011037527593818985,0.011037527593818985,1.0,1,95.64,1.29,-9.82
2024-11-07,600318,低吸,中位低吸,0.0979087452471484,0.0979087452471484,0.0979087452471484,0.0979087452471484,0.0979087452471484,1.0,1,151.31,92.77,-18.53
2024-11-07,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,41.09,65.23,-0.53
2024-11-07,600318,低吸,断低吸,0.0979087452471484,0.0979087452471484,0.0979087452471484,0.0979087452471484,0.0979087452471484,1.0,1,129.61,40.09,-55.32
2024-11-07,600318,低吸,连断低吸,0.0979087452471484,0.0979087452471484,0.0979087452471484,0.0979087452471484,0.0979087452471484,1.0,1,139.63,14.62,-103.75
2024-11-07,002094,低吸,首断低吸,-0.07752808988764039,-0.07752808988764039,-0.07752808988764039,-0.07752808988764039,-0.07752808988764039,1.0,1,101.77,24.66,-30.21
2024-11-07,600318,低吸,绿盘低吸前3,0.0979087452471484,0.0979087452471484,0.0979087452471484,0.0979087452471484,0.0979087452471484,1.0,1,131.61,21.54,-17.04
2024-11-07,603268,低吸,高位断板低吸,0.011037527593818985,0.011037527593818985,0.011037527593818985,0.011037527593818985,0.011037527593818985,1.0,1,123.14,12.19,-100.79
2024-11-07,600318,低吸,中位断板低吸,0.0979087452471484,0.0979087452471484,0.0979087452471484,0.0979087452471484,0.0979087452471484,1.0,1,164.0,120.02,-3.16
2024-11-07,002795,低吸,低位断板低吸,0.008032128514056052,0.008032128514056052,0.008032128514056052,0.008032128514056052,0.008032128514056052,1.0,1,136.28,90.94,-16.74
2024-11-07,603268,低吸,最高低吸,0.011037527593818985,0.011037527593818985,0.011037527593818985,0.011037527593818985,0.011037527593818985,1.0,1,-31.71,-85.61,-69.57
2024-11-07,603268,低吸,最高断板低吸,0.011037527593818985,0.011037527593818985,0.011037527593818985,0.011037527593818985,0.011037527593818985,1.0,1,47.02,-33.82,-29.81
2024-11-07,002094,低吸,首绿断低吸,-0.07752808988764039,-0.07752808988764039,-0.07752808988764039,-0.07752808988764039,-0.07752808988764039,1.0,1,103.32,38.8,-27.17
2024-11-07,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-92.87,-87.9,-0.6
2024-11-07,002094,低吸,高位N字低吸,-0.07752808988764039,-0.07752808988764039,-0.07752808988764039,-0.07752808988764039,-0.07752808988764039,1.0,1,-58.17,-77.17,-18.82
2024-11-07,603887,低吸,中位N字低吸,-0.02999318336741646,-0.02999318336741646,-0.02999318336741646,-0.02999318336741646,-0.02999318336741646,1.0,1,63.94,-8.8,-70.66
2024-11-07,002615,低吸,低位N字低吸,0.0034843205574914215,0.0034843205574914215,0.0034843205574914215,0.0034843205574914215,0.0034843205574914215,1.0,1,135.16,100.21,-10.69
2024-11-07,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,2.5,0.24,-0.27
2024-11-07,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-48.48,-104.71,-42.75
2024-11-07,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.22,-79.17,-6.46
2024-11-07,002565,低吸,中位孕线低吸,0.04774535809018572,0.04774535809018572,0.04774535809018572,0.04774535809018572,0.04774535809018572,1.0,1,55.86,-20.32,-42.49
2024-11-07,603200,低吸,低位孕线低吸,0.019099590723056014,0.019099590723056014,0.019099590723056014,0.019099590723056014,0.019099590723056014,1.0,1,82.83,61.37,16.93
2024-11-07,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,3.2,26.79,-0.21
2024-11-07,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,1.0,0,127.6,11.57,-79.29
2024-11-08,002312,低吸,绿盘低吸,-0.004201680672268925,-0.004201680672268925,-0.004201680672268925,-0.004201680672268925,-0.004201680672268925,1.0,1,141.41,105.59,53.95
2024-11-08,603336,低吸,首红断低吸,-0.06785714285714284,-0.06785714285714284,-0.06785714285714284,-0.06785714285714284,-0.06785714285714284,1.0,1,84.81,93.2,101.45
2024-11-08,002210,低吸,红断低吸,0.011538461538461463,0.011538461538461463,0.011538461538461463,0.011538461538461463,0.011538461538461463,1.0,1,108.99,-10.29,8.93
2024-11-08,002416,低吸,绿断低吸,-0.0138408304498269,-0.0138408304498269,-0.0138408304498269,-0.0138408304498269,-0.0138408304498269,1.0,1,122.98,103.17,102.14
2024-11-08,002828,低吸,低位低吸,-0.037336024217961755,-0.037336024217961755,-0.037336024217961755,-0.037336024217961755,-0.037336024217961755,1.0,1,143.33,112.26,31.1
2024-11-08,002416,低吸,高位低吸,-0.0138408304498269,-0.0138408304498269,-0.0138408304498269,-0.0138408304498269,-0.0138408304498269,1.0,1,105.99,85.89,84.6
2024-11-08,002312,低吸,中位低吸,-0.004201680672268925,-0.004201680672268925,-0.004201680672268925,-0.004201680672268925,-0.004201680672268925,1.0,1,163.72,122.25,29.48
2024-11-08,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,70.77,90.17,24.94
2024-11-08,002416,低吸,断低吸,-0.0138408304498269,-0.0138408304498269,-0.0138408304498269,-0.0138408304498269,-0.0138408304498269,1.0,1,148.4,109.67,69.58
2024-11-08,002416,低吸,连断低吸,-0.0138408304498269,-0.0138408304498269,-0.0138408304498269,-0.0138408304498269,-0.0138408304498269,1.0,1,167.0,114.01,99.39
2024-11-08,600130,低吸,首断低吸,-0.07544378698224849,-0.07544378698224849,-0.07544378698224849,-0.07544378698224849,-0.07544378698224849,1.0,1,124.02,95.41,70.75
2024-11-08,002312,低吸,绿盘低吸前3,-0.004201680672268925,-0.004201680672268925,-0.004201680672268925,-0.004201680672268925,-0.004201680672268925,1.0,1,158.03,113.1,91.56
2024-11-08,002416,低吸,高位断板低吸,-0.0138408304498269,-0.0138408304498269,-0.0138408304498269,-0.0138408304498269,-0.0138408304498269,1.0,1,144.11,98.53,86.34
2024-11-08,600355,低吸,中位断板低吸,0.001901140684410606,0.001901140684410606,0.001901140684410606,0.001901140684410606,0.001901140684410606,1.0,1,168.62,128.41,8.39
2024-11-08,002828,低吸,低位断板低吸,-0.037336024217961755,-0.037336024217961755,-0.037336024217961755,-0.037336024217961755,-0.037336024217961755,1.0,1,135.41,92.09,1.15
2024-11-08,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-51.26,-81.74,3.87
2024-11-08,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,58.5,-1.38,32.44
2024-11-08,600130,低吸,首绿断低吸,-0.07544378698224849,-0.07544378698224849,-0.07544378698224849,-0.07544378698224849,-0.07544378698224849,1.0,1,118.62,91.54,52.74
2024-11-08,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-76.52,-28.74,59.16
2024-11-08,600130,低吸,高位N字低吸,-0.07544378698224849,-0.07544378698224849,-0.07544378698224849,-0.07544378698224849,-0.07544378698224849,1.0,1,-66.95,-67.11,10.06
2024-11-08,002312,低吸,中位N字低吸,-0.004201680672268925,-0.004201680672268925,-0.004201680672268925,-0.004201680672268925,-0.004201680672268925,1.0,1,81.55,46.83,55.63
2024-11-08,600444,低吸,低位N字低吸,0.003592814371257621,0.003592814371257621,0.003592814371257621,0.003592814371257621,0.003592814371257621,1.0,1,144.0,112.31,12.1
2024-11-08,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,2.5,0.24,0.0
2024-11-08,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-46.48,-97.03,7.68
2024-11-08,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,0.29,-58.25,20.92
2024-11-08,603336,低吸,中位孕线低吸,-0.06785714285714284,-0.06785714285714284,-0.06785714285714284,-0.06785714285714284,-0.06785714285714284,1.0,1,86.66,65.34,85.66
2024-11-08,000692,低吸,低位孕线低吸,-0.032911392405063376,-0.032911392405063376,-0.032911392405063376,-0.032911392405063376,-0.032911392405063376,1.0,1,118.42,103.78,42.41
2024-11-08,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,3.13,26.58,-0.21
2024-11-08,002312,低吸,放宽低吸前3,-0.004201680672268925,-0.004201680672268925,-0.004201680672268925,-0.004201680672268925,-0.004201680672268925,1.0,1,157.89,112.7,101.13
2024-11-11,600513,低吸,绿盘低吸,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,1.0,1,119.32,53.3,-52.29
2024-11-11,002862,低吸,首红断低吸,0.047214353163361665,0.047214353163361665,0.047214353163361665,0.047214353163361665,0.047214353163361665,1.0,1,83.52,91.78,-1.42
2024-11-11,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,107.69,10.2,20.49
2024-11-11,600513,低吸,绿断低吸,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,1.0,1,88.2,15.81,-87.36
2024-11-11,600280,低吸,低位低吸,-0.03902439024390237,-0.03902439024390237,-0.03902439024390237,-0.03902439024390237,-0.03902439024390237,1.0,1,137.06,102.76,-9.5
2024-11-11,002428,低吸,高位低吸,-0.015999999999999945,-0.015999999999999945,-0.015999999999999945,-0.015999999999999945,-0.015999999999999945,1.0,1,75.14,15.26,-70.63
2024-11-11,600513,低吸,中位低吸,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,1.0,1,158.36,112.17,-10.08
2024-11-11,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,67.7,82.84,-7.33
2024-11-11,600513,低吸,断低吸,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,1.0,1,137.95,88.93,-20.74
2024-11-11,600513,低吸,连断低吸,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,1.0,1,142.39,43.93,-70.08
2024-11-11,002428,低吸,首断低吸,-0.015999999999999945,-0.015999999999999945,-0.015999999999999945,-0.015999999999999945,-0.015999999999999945,1.0,1,112.9,80.68,-14.73
2024-11-11,600513,低吸,绿盘低吸前3,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,1.0,1,139.23,59.32,-53.78
2024-11-11,002428,低吸,高位断板低吸,-0.015999999999999945,-0.015999999999999945,-0.015999999999999945,-0.015999999999999945,-0.015999999999999945,1.0,1,118.98,34.35,-64.18
2024-11-11,600513,低吸,中位断板低吸,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,-0.015831134564643776,1.0,1,164.48,121.94,-6.47
2024-11-11,600280,低吸,低位断板低吸,-0.03902439024390237,-0.03902439024390237,-0.03902439024390237,-0.03902439024390237,-0.03902439024390237,1.0,1,124.45,71.7,-20.39
2024-11-11,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-43.2,-78.02,3.72
2024-11-11,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,70.98,43.73,45.11
2024-11-11,002428,低吸,首绿断低吸,-0.015999999999999945,-0.015999999999999945,-0.015999999999999945,-0.015999999999999945,-0.015999999999999945,1.0,1,104.61,72.83,-18.71
2024-11-11,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-74.67,-28.69,0.05
2024-11-11,002428,低吸,高位N字低吸,-0.015999999999999945,-0.015999999999999945,-0.015999999999999945,-0.015999999999999945,-0.015999999999999945,1.0,1,-77.18,-85.87,-18.76
2024-11-11,000721,低吸,中位N字低吸,0.014925373134328216,0.014925373134328216,0.014925373134328216,0.014925373134328216,0.014925373134328216,1.0,1,79.45,28.3,-18.53
2024-11-11,002719,低吸,低位N字低吸,0.009227220299884669,0.009227220299884669,0.009227220299884669,0.009227220299884669,0.009227220299884669,1.0,1,140.0,104.38,-7.93
2024-11-11,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,4.73,0.45,0.21
2024-11-11,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-38.42,-97.43,-0.4
2024-11-11,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-25.2,-78.8,-20.55
2024-11-11,002862,低吸,中位孕线低吸,0.047214353163361665,0.047214353163361665,0.047214353163361665,0.047214353163361665,0.047214353163361665,1.0,1,52.27,-21.27,-86.61
2024-11-11,603029,低吸,低位孕线低吸,0.006470588235294084,0.006470588235294084,0.006470588235294084,0.006470588235294084,0.006470588235294084,1.0,1,111.52,94.92,-8.86
2024-11-11,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.44,25.94,-0.64
2024-11-11,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,1.0,0,141.95,63.09,-49.61
2024-11-12,600619,低吸,绿盘低吸,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,1.0,1,108.47,11.94,-41.36
2024-11-12,603068,低吸,首红断低吸,-0.04761904761904761,-0.04761904761904761,-0.04761904761904761,-0.04761904761904761,-0.04761904761904761,1.0,1,93.29,88.14,-3.64
2024-11-12,000795,低吸,红断低吸,0.19177018633540363,0.19177018633540363,0.19177018633540363,0.19177018633540363,0.19177018633540363,1.0,1,109.12,8.8,-1.4
2024-11-12,600619,低吸,绿断低吸,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,1.0,1,68.29,-25.56,-41.37
2024-11-12,605588,低吸,低位低吸,-0.03365384615384615,-0.03365384615384615,-0.03365384615384615,-0.03365384615384615,-0.03365384615384615,1.0,1,137.5,96.82,-5.94
2024-11-12,600619,低吸,高位低吸,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,1.0,1,71.93,-0.9,-16.16
2024-11-12,002178,低吸,中位低吸,0.0012547051442911763,0.0012547051442911763,0.0012547051442911763,0.0012547051442911763,0.0012547051442911763,1.0,1,152.46,93.53,-18.64
2024-11-12,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,66.36,73.36,-9.48
2024-11-12,600619,低吸,断低吸,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,1.0,1,118.81,24.68,-64.25
2024-11-12,600619,低吸,连断低吸,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,1.0,1,126.39,-2.62,-46.55
2024-11-12,603859,低吸,首断低吸,-0.062008183821214945,-0.062008183821214945,-0.062008183821214945,-0.062008183821214945,-0.062008183821214945,1.0,1,105.91,45.19,-35.49
2024-11-12,600619,低吸,绿盘低吸前3,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,1.0,1,136.35,49.85,-9.47
2024-11-12,600619,低吸,高位断板低吸,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,1.0,1,106.59,-0.33,-34.68
2024-11-12,002796,低吸,中位断板低吸,-0.04505928853754943,-0.04505928853754943,-0.04505928853754943,-0.04505928853754943,-0.04505928853754943,1.0,1,158.01,102.08,-19.86
2024-11-12,,低吸,低位断板低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,113.68,30.02,-41.68
2024-11-12,600619,低吸,最高低吸,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,1.0,1,-60.46,-87.79,-9.77
2024-11-12,600619,低吸,最高断板低吸,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,1.0,1,54.3,17.81,-25.92
2024-11-12,603859,低吸,首绿断低吸,-0.062008183821214945,-0.062008183821214945,-0.062008183821214945,-0.062008183821214945,-0.062008183821214945,1.0,1,92.86,28.15,-44.68
2024-11-12,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-85.84,-51.49,-22.8
2024-11-12,603859,低吸,高位N字低吸,-0.062008183821214945,-0.062008183821214945,-0.062008183821214945,-0.062008183821214945,-0.062008183821214945,1.0,1,-81.77,-91.99,-6.12
2024-11-12,,低吸,中位N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,79.09,13.06,-15.24
2024-11-12,,低吸,低位N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,137.59,90.99,-13.39
2024-11-12,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,5.95,0.57,0.12
2024-11-12,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-38.85,-98.13,-0.7
2024-11-12,000795,低吸,高位孕线低吸,0.19177018633540363,0.19177018633540363,0.19177018633540363,0.19177018633540363,0.19177018633540363,1.0,1,-15.75,-74.99,3.81
2024-11-12,002146,低吸,中位孕线低吸,-0.03524229074889871,-0.03524229074889871,-0.03524229074889871,-0.03524229074889871,-0.03524229074889871,1.0,1,63.28,-5.84,15.43
2024-11-12,605001,低吸,低位孕线低吸,0.006051437216338886,0.006051437216338886,0.006051437216338886,0.006051437216338886,0.006051437216338886,1.0,1,111.9,84.23,-10.69
2024-11-12,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.88,-7.29,-33.23
2024-11-12,600619,低吸,放宽低吸前3,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,0.006878306878307014,1.0,1,133.29,39.25,-23.84
2024-11-13,002858,低吸,绿盘低吸,-0.07573632538569426,-0.07573632538569426,-0.07573632538569426,-0.07573632538569426,-0.07573632538569426,1.0,1,108.01,20.46,8.52
2024-11-13,002858,低吸,首红断低吸,-0.07573632538569426,-0.07573632538569426,-0.07573632538569426,-0.07573632538569426,-0.07573632538569426,1.0,1,78.12,63.79,-24.35
2024-11-13,002816,低吸,红断低吸,0.045058139534883704,0.045058139534883704,0.045058139534883704,0.045058139534883704,0.045058139534883704,1.0,1,125.41,62.48,53.68
2024-11-13,,低吸,绿断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,80.05,3.38,28.94
2024-11-13,002652,低吸,低位低吸,0.022535211267605656,0.022535211267605656,0.022535211267605656,0.022535211267605656,0.022535211267605656,1.0,1,128.97,82.67,-14.15
