date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-11-20,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,0.0,0.0,0.0
2024-11-20,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,45.87,9.0,-0.04
2024-11-20,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,-82.42,-107.46,-1.54
2024-11-20,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,18.16,-45.1,-4.62
2024-11-20,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,29.28,2.79,0.26
2024-11-21,"002184,000815",追涨,首红断追涨,-0.01430555555555555,0.022222222222222185,0.022222222222222185,-0.01430555555555555,-0.01430555555555555,1.0,2,23.11,7.12,23.54
2024-11-21,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-65.64,-71.63,21.19
2024-11-21,002995,追涨,小高开追涨,-0.04823581956230468,-0.04823581956230468,-0.04823581956230468,-0.04823581956230468,-0.04823581956230468,1.0,1,-8.47,-73.45,16.97
2024-11-21,603168,追涨,低位追涨,-0.03647058823529418,-0.03647058823529418,-0.03647058823529418,-0.03647058823529418,-0.03647058823529418,1.0,1,93.49,96.31,6.36
2024-11-21,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,102.0,87.06,-2.66
2024-11-21,"002184,002995,002962,002806,000815",追涨,中位追涨,-0.0175596676647888,0.022222222222222185,0.022222222222222185,-0.013006798670041248,-0.007124408703461337,1.0,5,31.95,28.53,73.02
2024-11-21,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,21.22,2.02,-0.01
2024-11-21,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.36,-0.13,0.0
2024-11-21,"002184,002962,000815",追涨,断追涨,-0.00799024662713754,0.022222222222222185,0.022222222222222185,0.013431296725960334,-0.00799024662713754,1.0,3,36.12,71.68,116.84
2024-11-21,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,57.56,93.38,24.41
2024-11-21,"002184,002962,000815",追涨,首断追涨,-0.00799024662713754,0.022222222222222185,0.022222222222222185,0.013431296725960334,-0.00799024662713754,1.0,3,-11.5,-44.9,23.88
2024-11-21,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,120.02,106.88,103.81
2024-11-21,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,122.48,105.12,108.3
2024-11-21,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,139.51,117.62,18.18
2024-11-21,"002184,002962,000815",追涨,中位断板追涨,-0.00799024662713754,0.022222222222222185,0.022222222222222185,0.013431296725960334,-0.00799024662713754,1.0,3,-70.59,-78.81,21.54
2024-11-21,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-65.46,-36.95,-2.51
2024-11-21,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,111.05,103.97,93.12
2024-11-21,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-9.5,39.15,-29.03
2024-11-21,002962,追涨,首绿断追涨,0.004640371229698483,0.004640371229698483,0.004640371229698483,0.004640371229698483,0.004640371229698483,1.0,1,-41.1,-58.97,30.96
2024-11-21,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-54.16,-18.95,16.7
2024-11-21,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,142.09,117.74,20.33
2024-11-21,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,1.0,0,-52.49,20.02,85.32
2024-11-21,"002184,002995,002962,002806",追涨,红盘起爆,-0.00924125124765268,0.022222222222222185,0.022222222222222185,-0.013006798670041248,-0.007124408703461337,1.0,4,27.67,26.05,51.32
2024-11-21,,追涨,红盘起爆前3,0.0,0.0,0.0,0.0,0.0,1.0,0,-19.42,19.16,88.14
2024-11-21,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-11-21,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,45.67,8.96,-0.04
2024-11-21,002995,追涨,中位小高开起爆,-0.04823581956230468,-0.04823581956230468,-0.04823581956230468,-0.04823581956230468,-0.04823581956230468,1.0,1,-83.81,-105.83,1.63
2024-11-21,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,40.94,24.31,69.41
2024-11-21,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,29.16,2.78,-0.01
2024-11-22,001324,追涨,首红断追涨,-0.06510416666666667,-0.06510416666666667,-0.06510416666666667,-0.06510416666666667,-0.06510416666666667,0.567643,1,0.98,-15.35,-22.47
2024-11-22,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.567643,0,-77.37,-74.28,-2.65
2024-11-22,"001259,600689",追涨,小高开追涨,0.0227976223967334,0.07040816326530606,-0.024812918471839265,0.0227976223967334,0.0227976223967334,0.567643,2,-23.33,-89.09,-15.64
2024-11-22,,追涨,低位追涨,0.0,0.0,0.0,0.0,0.0,0.567643,0,76.41,74.12,-22.07
2024-11-22,"002045,603079",追涨,高位追涨,-0.02039957213346672,0.043835616438356206,0.043835616438356206,-0.02039957213346672,-0.02039957213346672,0.567643,2,29.11,-46.48,-103.96
2024-11-22,"001300,001259,001324,603716,600689",追涨,中位追涨,-0.01693675697165636,0.07040816326530606,-0.04160583941605829,-0.03320937894394878,-0.04384097485152141,0.567643,5,81.51,80.28,53.3
2024-11-22,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.567643,0,21.16,2.01,-0.01
2024-11-22,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.567643,0,-1.36,-0.13,0.0
2024-11-22,"002045,001300,603079,001324",追涨,断追涨,-0.0368772875874146,0.043835616438356206,0.043835616438356206,0.0011148885111489579,-0.02746832789433058,0.567643,4,17.83,63.16,-8.52
2024-11-22,002045,追涨,连断追涨,0.043835616438356206,0.043835616438356206,0.043835616438356206,0.043835616438356206,0.043835616438356206,0.567643,1,47.25,86.01,-7.37
2024-11-22,"001300,603079,001324",追涨,首断追涨,-0.0637815889293382,-0.04160583941605829,-0.04160583941605829,-0.06312030006067397,-0.0637815889293382,0.567643,3,-28.9,-33.87,11.03
2024-11-22,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.567643,0,114.59,102.96,-3.92
2024-11-22,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.567643,0,118.93,104.13,-0.99
2024-11-22,"002045,603079",追涨,高位断板追涨,-0.02039957213346672,0.043835616438356206,0.043835616438356206,-0.02039957213346672,-0.02039957213346672,0.567643,2,129.33,109.99,-7.63
2024-11-22,"001300,001324",追涨,中位断板追涨,-0.05335500304136248,-0.04160583941605829,-0.04160583941605829,-0.05335500304136248,-0.05335500304136248,0.567643,2,-70.61,-69.28,9.53
2024-11-22,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.567643,0,-75.98,-38.16,-1.21
2024-11-22,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.567643,0,107.18,102.94,-1.03
2024-11-22,002045,追涨,绿断追涨,0.043835616438356206,0.043835616438356206,0.043835616438356206,0.043835616438356206,0.043835616438356206,0.567643,1,-27.3,-18.15,-57.3
2024-11-22,"001300,603079",追涨,首绿断追涨,-0.06312030006067397,-0.04160583941605829,-0.04160583941605829,-0.06312030006067397,-0.06312030006067397,0.567643,2,-48.76,-41.36,17.61
2024-11-22,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.567643,0,-55.01,-20.5,-1.55
2024-11-22,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.567643,0,129.45,98.36,-19.38
2024-11-22,"002045,001300,603079",追涨,放宽追涨前3,-0.02746832789433058,0.043835616438356206,0.043835616438356206,0.0011148885111489579,-0.02746832789433058,0.567643,3,-90.73,-71.21,-91.23
2024-11-22,"002045,001300,603079,001259,001324,603716,003032",追涨,红盘起爆,-0.028948064993394158,0.043835616438356206,0.043835616438356206,0.0011148885111489579,-0.02746832789433058,0.567643,7,3.29,-8.0,-30.13
2024-11-22,"002045,001300,603079",追涨,红盘起爆前3,-0.02746832789433058,0.043835616438356206,0.043835616438356206,0.0011148885111489579,-0.02746832789433058,0.567643,3,-56.0,-39.85,-59.01
2024-11-22,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.567643,0,0.0,0.0,0.0
2024-11-22,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.567643,0,24.63,0.58,-8.38
2024-11-22,"001259,600689",追涨,中位小高开起爆,0.0227976223967334,0.07040816326530606,-0.024812918471839265,0.0227976223967334,0.0227976223967334,0.567643,2,-96.06,-113.28,-7.45
2024-11-22,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.567643,0,40.44,2.46,-21.85
2024-11-22,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.567643,0,29.04,2.76,-0.02
2024-11-25,002759,追涨,首红断追涨,-0.04876033057851239,-0.04876033057851239,-0.04876033057851239,-0.04876033057851239,-0.04876033057851239,1.0,1,-26.59,-75.98,-60.63
2024-11-25,"603955,600689,001300,002354,002324,002292,000679,002587,603196,603533",追涨,长影追涨,-0.003685572886917453,0.15230961298377038,-0.18606060606060607,-0.05823526013230492,-0.0324767182298636,1.0,10,-36.91,-8.2,66.08
2024-11-25,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-11.82,-44.66,44.43
2024-11-25,"001300,603533",追涨,低位追涨,0.0182879552993578,0.01904036557501904,0.01904036557501904,0.0182879552993578,0.0182879552993578,1.0,2,63.71,67.3,-6.47
2024-11-25,"603955,002354,002759,603196,002208",追涨,高位追涨,-0.04264405833459613,0.09510086455331403,-0.18606060606060607,-0.11563899868247693,-0.09334610931448874,1.0,5,22.51,-5.87,40.61
2024-11-25,"600689,002324,002292,003041,000679,002587,600182,002779",追涨,中位追涨,-0.001230692819893929,0.15230961298377038,0.06959008579599622,-0.009170474343381183,0.044656221432336,1.0,8,64.28,67.96,6.9
2024-11-25,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,21.09,2.01,0.0
2024-11-25,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.36,-0.13,0.0
2024-11-25,"603955,002354,002324,003041,002759,000679",追涨,断追涨,-0.07729837963200094,-0.04110393423370539,-0.18606060606060607,-0.11563899868247693,-0.10640301061590414,1.0,6,13.72,51.32,-11.84
2024-11-25,"603955,002354,002324,000679",追涨,连断追涨,-0.09348150324494697,-0.045217391304347786,-0.18606060606060607,-0.11563899868247693,-0.10640301061590414,1.0,4,75.74,102.31,16.3
2024-11-25,"003041,002759",追涨,首断追涨,-0.04493213240610889,-0.04110393423370539,-0.04110393423370539,-0.04493213240610889,-0.04493213240610889,1.0,2,-41.96,-89.78,-55.91
2024-11-25,603955,追涨,最高追涨,-0.18606060606060607,-0.18606060606060607,-0.18606060606060607,-0.18606060606060607,-0.18606060606060607,1.0,1,118.78,109.93,6.97
2024-11-25,603955,追涨,最高断板追涨,-0.18606060606060607,-0.18606060606060607,-0.18606060606060607,-0.18606060606060607,-0.18606060606060607,1.0,1,123.08,111.09,6.96
2024-11-25,"603955,002354,002759",追涨,高位断板追涨,-0.09334610931448874,-0.045217391304347786,-0.18606060606060607,-0.11563899868247693,-0.09334610931448874,1.0,3,111.02,99.79,-10.2
2024-11-25,"002324,003041,000679",追涨,中位断板追涨,-0.06125064994951315,-0.04110393423370539,-0.08793103448275859,-0.06451748435823199,-0.06125064994951315,1.0,3,-65.07,-94.59,-25.31
2024-11-25,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-62.02,-25.93,12.23
2024-11-25,"603955,002354",追涨,红断追涨,-0.11563899868247693,-0.045217391304347786,-0.18606060606060607,-0.11563899868247693,-0.11563899868247693,1.0,2,106.5,102.23,-0.71
2024-11-25,"002324,000679",追涨,绿断追涨,-0.07132400780741703,-0.05471698113207548,-0.08793103448275859,-0.07132400780741703,-0.07132400780741703,1.0,2,18.1,47.84,65.99
2024-11-25,003041,追涨,首绿断追涨,-0.04110393423370539,-0.04110393423370539,-0.04110393423370539,-0.04110393423370539,-0.04110393423370539,1.0,1,-83.74,-96.02,-54.66
2024-11-25,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-38.23,29.0,49.5
2024-11-25,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,136.7,108.48,10.12
2024-11-25,603955,追涨,放宽追涨前3,-0.18606060606060607,-0.18606060606060607,-0.18606060606060607,-0.18606060606060607,-0.18606060606060607,1.0,1,-82.35,-31.51,39.7
2024-11-25,"603955,600689,001300,002354,002324,002292,003041,002759,000679,002587",追涨,红盘起爆,-0.02393564032584029,0.15230961298377038,-0.18606060606060607,-0.05823526013230492,-0.0324767182298636,1.0,10,1.05,16.28,51.28
2024-11-25,"603955,600689,001300",追涨,红盘起爆前3,-0.0324767182298636,0.06959008579599622,-0.18606060606060607,-0.05823526013230492,-0.0324767182298636,1.0,3,-37.25,8.57,48.42
2024-11-25,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-11-25,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,10.1,-5.19,-5.77
2024-11-25,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,-83.83,-73.09,40.19
2024-11-25,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,28.43,-17.25,-19.71
2024-11-25,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,28.93,2.75,-0.01
2024-11-26,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.547422,0,-34.47,-89.17,-13.19
2024-11-26,002878,追涨,长影追涨,-0.07475409836065577,-0.07475409836065577,-0.07475409836065577,-0.07475409836065577,-0.07475409836065577,0.547422,1,-32.14,6.53,14.73
2024-11-26,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.547422,0,-4.48,-35.52,9.14
2024-11-26,,追涨,低位追涨,0.0,0.0,0.0,0.0,0.0,0.547422,0,57.05,34.01,-38.92
2024-11-26,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.547422,0,2.05,-56.48,-43.71
2024-11-26,"002878,001314,605088",追涨,中位追涨,-0.03592953830401769,0.0196078431372549,-0.07475409836065577,-0.06369822902465398,-0.03592953830401769,0.547422,3,60.22,39.74,-31.13
2024-11-26,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.547422,0,21.03,2.0,-0.01
2024-11-26,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.547422,0,-1.36,-0.13,0.0
2024-11-26,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.547422,0,-9.95,7.66,-43.66
2024-11-26,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.547422,0,38.84,76.53,-25.78
2024-11-26,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.547422,0,-41.7,-95.23,-5.45
2024-11-26,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.547422,0,22.48,-37.32,-147.25
2024-11-26,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.547422,0,30.85,-34.49,-145.58
2024-11-26,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.547422,0,80.7,58.63,-41.16
2024-11-26,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.547422,0,-70.2,-104.35,-9.76
2024-11-26,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.547422,0,-57.26,-18.2,7.73
2024-11-26,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.547422,0,61.24,52.0,-50.23
2024-11-26,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.547422,0,-26.11,-34.84,-82.68
2024-11-26,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.547422,0,-80.89,-100.39,-4.37
2024-11-26,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.547422,0,6.66,63.89,34.89
2024-11-26,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.547422,0,115.83,75.02,-33.46
2024-11-26,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.547422,0,-109.03,-105.59,-74.08
2024-11-26,"002878,001314,605088,002362,603232",追涨,红盘起爆,-0.028145638128678197,0.053546910755148655,-0.07475409836065577,-0.06369822902465398,-0.03592953830401769,0.547422,5,-3.03,-12.51,-30.53
2024-11-26,,追涨,红盘起爆前3,0.0,0.0,0.0,0.0,0.0,0.547422,0,-65.8,-84.98,-93.55
2024-11-26,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.547422,0,0.0,0.0,0.0
2024-11-26,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.547422,0,30.16,2.87,8.06
2024-11-26,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.547422,0,-79.73,-72.23,0.86
2024-11-26,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.547422,0,32.25,-10.25,7.0
2024-11-26,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.547422,0,28.81,2.74,-0.01
2024-11-27,603366,追涨,首红断追涨,0.17520372526193256,0.17520372526193256,0.17520372526193256,0.17520372526193256,0.17520372526193256,0.512942,1,-34.9,-89.81,-0.64
2024-11-27,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.512942,0,-77.39,-90.12,-96.65
2024-11-27,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.512942,0,-25.24,-78.2,-42.68
2024-11-27,,追涨,低位追涨,0.0,0.0,0.0,0.0,0.0,0.512942,0,37.9,-21.79,-55.8
2024-11-27,"002175,603366,002131",追涨,高位追涨,0.16932716767990344,0.17520372526193256,0.15777777777777777,0.16649075151985515,0.16932716767990344,0.512942,3,-8.72,-80.74,-24.26
2024-11-27,,追涨,中位追涨,0.0,0.0,0.0,0.0,0.0,0.512942,0,13.37,-52.72,-72.96
2024-11-27,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.512942,0,20.97,2.0,0.0
2024-11-27,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.512942,0,-1.36,-0.13,0.0
2024-11-27,"002175,603366,002131",追涨,断追涨,0.16932716767990344,0.17520372526193256,0.15777777777777777,0.16649075151985515,0.16932716767990344,0.512942,3,-45.87,-83.12,-90.78
2024-11-27,002175,追涨,连断追涨,0.15777777777777777,0.15777777777777777,0.15777777777777777,0.15777777777777777,0.15777777777777777,0.512942,1,-3.38,-21.84,-98.37
2024-11-27,"603366,002131",追涨,首断追涨,0.17510186263096633,0.17520372526193256,0.17520372526193256,0.17510186263096633,0.17510186263096633,0.512942,2,-51.13,-99.06,-3.83
2024-11-27,"002175,603366",追涨,最高追涨,0.16649075151985515,0.17520372526193256,0.15777777777777777,0.16649075151985515,0.16649075151985515,0.512942,2,-18.13,-86.73,-49.41
2024-11-27,"002175,603366",追涨,最高断板追涨,0.16649075151985515,0.17520372526193256,0.15777777777777777,0.16649075151985515,0.16649075151985515,0.512942,2,-8.09,-83.23,-48.74
2024-11-27,"002175,603366,002131",追涨,高位断板追涨,0.16932716767990344,0.17520372526193256,0.15777777777777777,0.16649075151985515,0.16932716767990344,0.512942,3,39.25,-40.34,-98.97
2024-11-27,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.512942,0,-77.62,-105.34,-0.99
2024-11-27,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.512942,0,-57.53,-18.28,-0.08
2024-11-27,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.512942,0,31.33,-41.68,-93.68
2024-11-27,002175,追涨,绿断追涨,0.15777777777777777,0.15777777777777777,0.15777777777777777,0.15777777777777777,0.15777777777777777,0.512942,1,-37.84,-35.9,-1.06
2024-11-27,002131,追涨,首绿断追涨,0.1750000000000001,0.1750000000000001,0.1750000000000001,0.1750000000000001,0.1750000000000001,0.512942,1,-88.27,-103.5,-3.11
2024-11-27,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.512942,0,18.59,66.03,2.14
2024-11-27,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.512942,0,45.26,-46.29,-121.31
2024-11-27,"002175,603366,002131",追涨,放宽追涨前3,0.16932716767990344,0.17520372526193256,0.15777777777777777,0.16649075151985515,0.16932716767990344,0.512942,3,-121.6,-117.52,-11.93
2024-11-27,"002175,603366,002131,002402,603706",追涨,红盘起爆,0.1355444756177095,0.17520372526193256,0.15777777777777777,0.16649075151985515,0.16932716767990344,0.512942,5,-38.44,-90.4,-53.76
2024-11-27,"002175,603366,002131",追涨,红盘起爆前3,0.16932716767990344,0.17520372526193256,0.15777777777777777,0.16649075151985515,0.16932716767990344,0.512942,3,-99.12,-116.42,-31.44
2024-11-27,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.512942,0,0.0,0.0,0.0
2024-11-27,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.512942,0,30.04,2.86,-0.01
2024-11-27,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.512942,0,-94.16,-100.27,-28.04
2024-11-27,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.512942,0,23.09,-4.85,5.4
2024-11-27,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.512942,0,28.7,2.73,-0.01
2024-11-28,"603607,600787",追涨,首红断追涨,0.04343166254710471,0.13783783783783776,-0.05097451274362834,0.04343166254710471,0.04343166254710471,0.48960899999999996,2,45.68,42.05,131.86
2024-11-28,"000833,002611,600787",追涨,长影追涨,-0.02667723858581918,0.13783783783783776,-0.0798850574712642,-0.10893477679764765,-0.02667723858581918,0.48960899999999996,3,-81.99,-93.1,-2.98
2024-11-28,603991,追涨,小高开追涨,-0.07114197530864197,-0.07114197530864197,-0.07114197530864197,-0.07114197530864197,-0.07114197530864197,0.48960899999999996,1,-20.11,-66.21,11.99
2024-11-28,"002615,002161,600288,002553",追涨,低位追涨,-0.02126853814364199,-0.013093289689034381,-0.015258215962441198,-0.01417575282573779,-0.018459510892834204,0.48960899999999996,4,37.46,1.25,23.04
2024-11-28,"000833,002292,002611",追涨,高位追涨,-0.1010905794341153,-0.0798850574712642,-0.0798850574712642,-0.0826436210891574,-0.1010905794341153,0.48960899999999996,3,76.63,71.18,126.63
2024-11-28,"000973,603607,600787,000815,600960",追涨,中位追涨,0.008920960935946498,0.13783783783783776,-0.06955380577427825,-0.060264159258953294,0.005769839773310391,0.48960899999999996,5,9.26,-44.3,-0.75
2024-11-28,603991,追涨,下跌追涨,-0.07114197530864197,-0.07114197530864197,-0.07114197530864197,-0.07114197530864197,-0.07114197530864197,0.48960899999999996,1,20.91,1.99,-0.01
2024-11-28,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.48960899999999996,0,-1.37,-0.13,0.0
2024-11-28,"002292,603607,600787,600960",追涨,断追涨,-0.008939925821324458,0.13783783783783776,-0.08540218470705059,-0.06818834872533946,0.0004870467957196108,0.48960899999999996,4,13.39,12.86,95.98
2024-11-28,"002292,600960",追涨,连断追涨,-0.06131151418975363,-0.03722084367245666,-0.08540218470705059,-0.06131151418975363,-0.06131151418975363,0.48960899999999996,2,80.8,95.73,117.57
2024-11-28,"603607,600787",追涨,首断追涨,0.04343166254710471,0.13783783783783776,-0.05097451274362834,0.04343166254710471,0.04343166254710471,0.48960899999999996,2,-13.51,-27.57,71.49
2024-11-28,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.48960899999999996,0,58.5,-18.9,67.83
2024-11-28,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.48960899999999996,0,55.52,-20.64,62.59
2024-11-28,002292,追涨,高位断板追涨,-0.08540218470705059,-0.08540218470705059,-0.08540218470705059,-0.08540218470705059,-0.08540218470705059,0.48960899999999996,1,121.33,80.95,121.29
2024-11-28,"603607,600787,600960",追涨,中位断板追涨,0.01654749380725092,0.13783783783783776,-0.05097451274362834,0.04343166254710471,0.01654749380725092,0.48960899999999996,3,-75.69,-102.42,2.92
2024-11-28,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.48960899999999996,0,-53.54,-11.74,6.54
2024-11-28,002292,追涨,红断追涨,-0.08540218470705059,-0.08540218470705059,-0.08540218470705059,-0.08540218470705059,-0.08540218470705059,0.48960899999999996,1,31.03,-42.15,-0.47
2024-11-28,600960,追涨,绿断追涨,-0.03722084367245666,-0.03722084367245666,-0.03722084367245666,-0.03722084367245666,-0.03722084367245666,0.48960899999999996,1,41.04,83.91,119.81
